timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
17-06-2018 13,2.65,0.0,0.0,1.9546034336090088,0.8036651611328125,0.9520785808563232,0.5481724143028259,1.6744012832641602
17-06-2018 14,2.63,0.0,0.0,1.2273722887039185,1.8433781862258911,1.8753502368927002,1.9811606407165527,2.1924006938934326
17-06-2018 15,0.25,0.0,0.0,1.6217083930969238,2.16595458984375,1.9246450662612915,1.9367733001708984,2.1950020790100098
17-06-2018 16,1.69,0.0,0.0,1.782647728919983,1.8949098587036133,1.3330992460250854,2.448942184448242,1.9948291778564453
17-06-2018 17,0.56,0.0,0.0,2.0711472034454346,1.9193686246871948,1.903134822845459,1.859231948852539,1.0680149793624878
17-06-2018 18,0.32,0.0,0.0,2.1189703941345215,1.6249102354049683,2.058178424835205,1.574737548828125,2.203443765640259
17-06-2018 19,2.26,0.0,0.0,1.612879991531372,0.4918114244937897,0.8925834894180298,0.22021359205245972,1.6324125528335571
17-06-2018 20,3.25,0.0,0.0,0.43007004261016846,1.2280304431915283,1.286498785018921,1.2894344329833984,0.9865375757217407
17-06-2018 21,3.36,0.0,0.0,0.7385129928588867,1.825561285018921,1.6715192794799805,1.9463646411895752,2.1886560916900635
17-06-2018 22,2.58,0.0,0.0,1.1146554946899414,2.0225839614868164,1.2833740711212158,1.9804167747497559,1.305488109588623
17-06-2018 23,2.15,0.0,0.0,1.7145535945892334,2.665705680847168,1.8605395555496216,2.918621301651001,1.3989702463150024
18-06-2018 0,3.12,0.0,0.0,2.9680116176605225,2.5892491340637207,2.2975542545318604,1.9482877254486084,1.161990761756897
18-06-2018 1,4.63,0.0,0.0,3.3742640018463135,1.3049851655960083,1.4863686561584473,1.2875645160675049,2.264585494995117
18-06-2018 2,3.42,0.0,0.0,2.6257917881011963,1.7510569095611572,2.2813284397125244,0.9091761708259583,2.5431430339813232
18-06-2018 3,3.29,0.0,0.0,2.018507242202759,2.551515579223633,2.2641515731811523,1.7997946739196777,2.5864946842193604
18-06-2018 4,3.22,0.0,0.0,2.5433266162872314,2.7727112770080566,1.8208796977996826,2.9805550575256348,2.330287218093872
18-06-2018 5,1.93,0.0,0.0,3.5187337398529053,3.1212158203125,2.7227680683135986,3.5016188621520996,2.9520723819732666
18-06-2018 6,1.17,0.0,0.0,3.932863235473633,2.4857380390167236,2.8296058177948,2.101435661315918,3.1835672855377197
18-06-2018 7,3.06,0.0,0.0,3.007150888442993,1.9522262811660767,2.351886034011841,1.465327262878418,2.3776330947875977
18-06-2018 8,1.36,0.0,0.0,2.2497000694274902,1.9918346405029297,2.3501687049865723,1.924748420715332,2.7205026149749756
18-06-2018 9,0.47,0.0,0.0,1.9071699380874634,2.3001952171325684,2.39574933052063,2.316202402114868,3.2272799015045166
18-06-2018 10,1.62,0.0,0.0,1.6625216007232666,1.8470892906188965,1.5147806406021118,2.1599597930908203,1.9671517610549927
18-06-2018 11,0.94,0.0,0.0,1.5411266088485718,2.3220179080963135,2.2459897994995117,2.785262107849121,1.610528826713562
18-06-2018 12,1.25,0.0,0.0,1.9417108297348022,1.8017075061798096,2.1784615516662598,1.8299620151519775,2.4863555431365967
18-06-2018 13,3.25,0.0,0.0,1.2484517097473145,1.095956802368164,1.2159321308135986,0.9241195321083069,1.212430715560913
18-06-2018 14,1.8,0.0,0.0,0.6486181020736694,1.863124132156372,1.7767047882080078,1.989988088607788,1.3798860311508179
18-06-2018 15,1.55,0.0,0.0,1.273677110671997,2.3323111534118652,1.9887865781784058,2.0080087184906006,1.7708357572555542
18-06-2018 16,5.19,0.0,0.0,1.8202842473983765,1.4537149667739868,0.7973147034645081,1.7608160972595215,1.1007317304611206
18-06-2018 17,2.06,0.0,0.0,2.0382840633392334,2.127351760864258,2.098464012145996,2.112034797668457,1.404835820198059
18-06-2018 18,0.86,0.0,0.0,2.4771180152893066,2.5106754302978516,2.618680953979492,1.6696081161499023,2.7892138957977295
18-06-2018 19,1.66,0.0,0.0,2.4426825046539307,1.3530601263046265,0.7629238367080688,0.9124657511711121,0.9454799890518188
18-06-2018 20,2.74,0.0,0.0,2.3961358070373535,2.0869226455688477,2.0045108795166016,2.575282096862793,1.7736411094665527
18-06-2018 21,3.2,0.0,0.0,3.055460214614868,1.3294743299484253,2.107269525527954,0.8508423566818237,3.1080570220947266
18-06-2018 22,3.31,0.0,0.0,1.5564191341400146,1.063888430595398,1.2491655349731445,0.9101751446723938,2.395376682281494
18-06-2018 23,3.92,0.0,0.0,0.787560224533081,2.875051498413086,2.4000675678253174,2.660331964492798,1.9832364320755005
19-06-2018 0,3.08,0.0,0.0,2.0943007469177246,3.3237738609313965,2.322474241256714,3.3027706146240234,1.788265585899353
19-06-2018 1,4.33,0.0,0.0,3.406290292739868,2.5852952003479004,2.014317512512207,3.4267916679382324,3.097532033920288
19-06-2018 2,3.8,0.0,0.0,3.5045807361602783,2.8086273670196533,3.0728914737701416,1.7930963039398193,1.913112759590149
19-06-2018 3,3.41,0.0,0.0,3.144172191619873,2.8575029373168945,2.9330954551696777,2.1883702278137207,2.8504831790924072
19-06-2018 4,3.14,0.0,0.0,3.306396722793579,2.5560390949249268,2.329136371612549,2.0592803955078125,2.922123670578003
19-06-2018 5,3.82,0.0,0.0,3.2405340671539307,2.813321828842163,2.499152898788452,2.9051308631896973,2.9485867023468018
19-06-2018 6,1.79,0.0,0.0,3.517862319946289,2.8625404834747314,2.943589925765991,2.7553157806396484,3.4550061225891113
19-06-2018 7,2.73,0.0,0.0,3.2283527851104736,2.8803725242614746,2.9472949504852295,2.549936532974243,3.2254836559295654
19-06-2018 8,1.41,0.0,0.0,2.9129436016082764,2.373540163040161,2.3600330352783203,2.4183592796325684,2.7359087467193604
19-06-2018 9,0.34,0.0,0.0,2.597031354904175,2.9349637031555176,3.096217393875122,2.9289841651916504,3.0254101753234863
19-06-2018 10,1.42,0.0,0.0,2.6189160346984863,1.8255263566970825,2.008646011352539,1.8846423625946045,2.761322498321533
19-06-2018 11,0.57,0.0,0.0,1.7133444547653198,1.7903374433517456,2.024686336517334,2.057488441467285,1.8689416646957397
19-06-2018 12,0.44,0.0,0.0,1.3835262060165405,1.9105685949325562,2.3192923069000244,2.043095588684082,2.6780455112457275
19-06-2018 13,1.38,0.0,0.0,0.9774649143218994,1.3586766719818115,1.3219736814498901,1.247227668762207,1.1803323030471802
19-06-2018 14,1.81,0.0,0.0,0.6057668924331665,1.4822843074798584,1.3262287378311157,2.288388252258301,1.515161156654358
19-06-2018 15,0.74,0.0,0.0,0.9541504383087158,1.8641736507415771,1.9397997856140137,1.5436732769012451,1.2652283906936646
19-06-2018 16,3.18,0.0,0.0,0.9897878766059875,1.25200355052948,0.9279497861862183,1.4401354789733887,1.1224422454833984
19-06-2018 17,0.93,0.0,0.0,1.0867836475372314,1.4751551151275635,1.2758915424346924,1.4198613166809082,0.636075496673584
19-06-2018 18,0.68,0.0,0.0,1.490401029586792,1.9880380630493164,1.8750360012054443,1.695519208908081,1.6238340139389038
19-06-2018 19,2.35,0.0,0.0,1.9350749254226685,0.7133471965789795,0.47180622816085815,0.49276256561279297,0.8390986323356628
19-06-2018 20,1.79,0.0,0.0,1.4939639568328857,1.244589924812317,1.3299520015716553,1.4109041690826416,1.0945574045181274
19-06-2018 21,1.34,0.0,0.0,1.7406964302062988,1.2759718894958496,1.6631845235824585,0.796792209148407,2.3462445735931396
19-06-2018 22,1.97,0.0,0.0,1.1680498123168945,0.9854974746704102,0.6581432819366455,0.7316390872001648,0.9851645231246948
19-06-2018 23,1.03,0.0,0.0,1.1217176914215088,1.7490453720092773,1.3801617622375488,2.2637834548950195,1.5599095821380615
20-06-2018 0,0.26,0.0,0.0,1.938847303390503,1.9037165641784668,1.8602484464645386,1.5242300033569336,1.576206922531128
20-06-2018 1,1.54,0.0,0.0,1.9045984745025635,0.6894634366035461,0.6516209244728088,1.0884768962860107,1.621604084968567
20-06-2018 2,1.19,0.0,0.0,1.2584954500198364,1.2484554052352905,1.62850022315979,0.9432991147041321,1.0505541563034058
20-06-2018 3,0.72,0.0,0.0,1.0742977857589722,1.2194793224334717,1.4045451879501343,1.0144612789154053,1.7763307094573975
20-06-2018 4,2.37,0.0,0.0,0.8751474618911743,0.8618006110191345,0.6026281714439392,1.0600218772888184,1.2913051843643188
20-06-2018 5,1.44,0.0,0.0,0.7655868530273438,1.5052133798599243,1.2503325939178467,1.7638845443725586,0.9353320598602295
20-06-2018 6,2.51,0.0,0.0,1.3153973817825317,1.8091119527816772,1.6988215446472168,1.7231628894805908,1.668147325515747
20-06-2018 7,4.14,0.0,0.0,1.5473123788833618,1.1152302026748657,0.84201580286026,0.9924798011779785,0.9551303386688232
20-06-2018 8,0.65,0.0,0.0,1.400784969329834,1.9888911247253418,1.801835298538208,1.9522185325622559,1.483125925064087
20-06-2018 9,0.63,0.0,0.0,2.083747148513794,2.293508768081665,2.008545398712158,1.5915555953979492,1.9110163450241089
20-06-2018 10,2.04,0.0,0.0,2.4452567100524902,1.0736943483352661,0.5602402091026306,1.1446352005004883,0.6866525411605835
20-06-2018 11,3.27,0.0,0.0,2.4179484844207764,1.403985619544983,1.8938992023468018,1.7487869262695312,2.20070219039917
20-06-2018 12,1.61,0.0,0.0,2.1089446544647217,0.9980548620223999,1.79326331615448,0.08104771375656128,2.537935972213745
20-06-2018 13,3.17,0.0,0.0,0.6760222911834717,1.4809356927871704,1.1070101261138916,1.4606659412384033,1.9066730737686157
20-06-2018 14,2.8,0.0,0.0,1.0627186298370361,2.6200270652770996,1.7960847616195679,2.7251651287078857,1.178414225578308
20-06-2018 15,4.43,0.0,0.0,2.496086835861206,2.7534432411193848,2.1939570903778076,3.2296481132507324,2.336744546890259
20-06-2018 16,3.91,0.0,0.0,3.131343364715576,1.728867530822754,1.790515422821045,1.666670322418213,2.486969232559204
20-06-2018 17,2.59,0.0,0.0,2.2682628631591797,3.025289535522461,3.0470845699310303,1.9998457431793213,1.8255606889724731
20-06-2018 18,3.26,0.0,0.0,2.8657233715057373,2.7525742053985596,2.247008800506592,2.216778516769409,2.400277853012085
20-06-2018 19,3.87,0.0,0.0,3.4448680877685547,2.3806209564208984,1.915785551071167,2.536895990371704,2.252427339553833
20-06-2018 20,2.46,0.0,0.0,3.6416289806365967,2.370335102081299,2.731337547302246,2.457845687866211,3.735624313354492
20-06-2018 21,3.69,0.0,0.0,3.0025312900543213,2.6280219554901123,2.9166204929351807,1.5164213180541992,2.7239902019500732
20-06-2018 22,0.58,0.0,0.0,2.474614143371582,2.3956551551818848,2.024092435836792,2.636341094970703,2.709261655807495
20-06-2018 23,1.85,0.0,0.0,2.7874138355255127,3.3359737396240234,3.173074960708618,3.352965831756592,3.194254159927368
21-06-2018 0,5.04,0.0,0.0,3.224198579788208,1.6817291975021362,1.7193156480789185,1.8366763591766357,2.3428943157196045
21-06-2018 1,3.07,0.0,0.0,2.200415849685669,2.304377317428589,2.824437379837036,2.6064581871032715,2.980351209640503
21-06-2018 2,4.33,0.0,0.0,1.8628344535827637,3.0536997318267822,3.253873109817505,2.1321170330047607,3.418775796890259
21-06-2018 3,3.18,0.0,0.0,1.7426578998565674,2.878726005554199,1.6811044216156006,2.8127801418304443,1.2248255014419556
21-06-2018 4,3.32,0.0,0.0,2.917541980743408,4.0405402183532715,3.258025884628296,4.918454647064209,3.14154052734375
21-06-2018 5,6.61,0.0,0.0,4.506341457366943,2.870100975036621,2.9935109615325928,1.8974554538726807,2.448094367980957
21-06-2018 6,2.63,0.0,0.0,3.5716655254364014,2.1589441299438477,2.407639980316162,2.2049922943115234,3.0754950046539307
21-06-2018 7,4.18,0.0,0.0,3.010749340057373,3.9619181156158447,4.199736595153809,2.567512273788452,3.8186490535736084
21-06-2018 8,1.41,0.0,0.0,3.434274911880493,2.72639799118042,1.7555224895477295,2.2832021713256836,1.847093939781189
21-06-2018 9,0.39,0.0,0.0,3.840461492538452,3.5113749504089355,3.200718641281128,4.8912529945373535,4.4580535888671875
21-06-2018 10,2.15,0.0,0.0,4.5079779624938965,2.2655434608459473,3.118689775466919,1.048572063446045,2.922748327255249
21-06-2018 11,0.98,0.0,0.0,2.4843578338623047,1.311545729637146,1.913256049156189,1.811337947845459,2.7179133892059326
21-06-2018 12,1.91,0.0,0.0,1.4734249114990234,2.307258129119873,3.12605357170105,2.038184881210327,3.7999343872070312
21-06-2018 13,2.5,0.0,0.0,0.837958812713623,1.9144929647445679,1.4865529537200928,1.7391459941864014,1.3377691507339478
21-06-2018 14,1.03,0.0,0.0,0.8553969860076904,2.469464063644409,1.843048334121704,4.218721389770508,2.839369535446167
21-06-2018 15,2.92,0.0,0.0,1.8514426946640015,3.1155145168304443,3.0570216178894043,2.2772202491760254,1.3259364366531372
21-06-2018 16,0.85,0.0,0.0,1.9994702339172363,1.4338254928588867,1.097144365310669,1.980156660079956,1.26730477809906
21-06-2018 17,1.2,0.0,0.0,1.8800373077392578,2.399275302886963,2.7283785343170166,1.960421085357666,1.977805733680725
21-06-2018 18,2.8,0.0,0.0,2.0558478832244873,1.1084662675857544,1.131203532218933,0.30607694387435913,0.8678746223449707
21-06-2018 19,0.64,0.0,0.0,1.4715852737426758,1.159027338027954,1.1092501878738403,1.8655519485473633,1.9386566877365112
21-06-2018 20,1.91,0.0,0.0,1.6243776082992554,1.8610508441925049,2.124685287475586,1.2227423191070557,2.2591655254364014
21-06-2018 21,2.68,0.0,0.0,1.354243278503418,1.054310917854309,0.605896532535553,1.0572450160980225,0.7037674188613892
21-06-2018 22,4.2,0.0,0.0,1.3765869140625,1.9810558557510376,1.8867106437683105,2.6702382564544678,2.293203592300415
21-06-2018 23,4.6,0.0,0.0,1.9643895626068115,2.0037283897399902,2.0460352897644043,1.1130199432373047,1.7180155515670776
22-06-2018 0,3.09,0.0,0.0,1.6295857429504395,2.225264072418213,1.5528639554977417,2.487271785736084,2.077523708343506
22-06-2018 1,4.38,0.0,0.0,2.4323384761810303,3.461793899536133,2.806422472000122,2.7964725494384766,1.8757351636886597
22-06-2018 2,3.03,0.0,0.0,3.673956871032715,2.701859474182129,2.033026933670044,2.498027801513672,1.7738012075424194
22-06-2018 3,1.49,0.0,0.0,4.136659622192383,2.517343521118164,2.691815137863159,2.597846269607544,3.6765551567077637
22-06-2018 4,3.87,0.0,0.0,3.725433826446533,2.208993673324585,2.665651321411133,0.8076159358024597,2.3405463695526123
22-06-2018 5,2.07,0.0,0.0,2.7896199226379395,1.8366057872772217,1.8983299732208252,2.0327937602996826,2.751434564590454
22-06-2018 6,3.66,0.0,0.0,2.6346375942230225,2.767113208770752,3.040869951248169,2.695852756500244,4.089869976043701
22-06-2018 7,3.09,0.0,0.0,2.391411542892456,2.1289725303649902,1.8311588764190674,1.9974048137664795,2.3812873363494873
22-06-2018 8,0.54,0.0,0.0,1.9760019779205322,3.452923059463501,3.0632967948913574,4.144011497497559,3.118898391723633
22-06-2018 9,2.46,0.0,0.0,3.016819715499878,3.1756839752197266,3.0323591232299805,2.55853271484375,2.4698173999786377
22-06-2018 10,0.76,0.0,0.0,2.8918001651763916,1.7420345544815063,1.6106382608413696,2.273608922958374,1.7503317594528198
22-06-2018 11,0.81,0.0,0.0,2.470280885696411,2.3099260330200195,3.1144964694976807,2.226325511932373,3.3342125415802
22-06-2018 12,2.96,0.0,0.0,1.8481059074401855,1.2548307180404663,1.59919011592865,0.24026477336883545,1.3367804288864136
22-06-2018 13,0.63,0.0,0.0,0.7955462336540222,1.4297326803207397,1.2151066064834595,2.558182716369629,2.2026610374450684
22-06-2018 14,1.22,0.0,0.0,1.2395751476287842,2.6357107162475586,2.673398017883301,2.2112252712249756,2.3298277854919434
22-06-2018 15,2.65,0.0,0.0,1.468155026435852,1.269797682762146,0.6609379649162292,1.5783178806304932,0.7380224466323853
22-06-2018 16,1.76,0.0,0.0,1.4430980682373047,2.0113582611083984,2.0475239753723145,2.6672821044921875,1.8279387950897217
22-06-2018 17,2.8,0.0,0.0,1.9117350578308105,1.9199624061584473,2.251502275466919,0.8381413221359253,1.6710890531539917
22-06-2018 18,0.95,0.0,0.0,1.3875353336334229,1.051606297492981,0.6116793155670166,1.2582077980041504,1.1732145547866821
22-06-2018 19,3.41,0.0,0.0,1.4933323860168457,2.4620585441589355,2.255458354949951,2.3297996520996094,1.740289568901062
22-06-2018 20,1.76,0.0,0.0,2.410844087600708,1.4029285907745361,1.20999276638031,1.0285072326660156,1.2131229639053345
22-06-2018 21,0.67,0.0,0.0,2.05733060836792,1.6848808526992798,1.6970093250274658,2.2116994857788086,2.761462926864624
22-06-2018 22,2.06,0.0,0.0,2.0491087436676025,1.7282896041870117,1.8644847869873047,0.640752911567688,1.2745651006698608
22-06-2018 23,0.62,0.0,0.0,1.6795485019683838,1.448245644569397,1.1617329120635986,1.846496343612671,1.27168607711792
23-06-2018 0,1.52,0.0,0.0,2.066754102706909,1.4946112632751465,1.8525290489196777,1.7739620208740234,3.0399422645568848
23-06-2018 1,0.93,0.0,0.0,1.469257116317749,1.0197948217391968,1.1525795459747314,0.4107297658920288,0.8712657690048218
23-06-2018 2,0.62,0.0,0.0,0.7695261836051941,1.5698790550231934,1.4573525190353394,2.3026273250579834,2.0590693950653076
23-06-2018 3,1.84,0.0,0.0,1.3036079406738281,1.6693336963653564,1.6563400030136108,1.1028800010681152,1.0718157291412354
23-06-2018 4,0.54,0.0,0.0,1.1747413873672485,0.8642570376396179,0.6175260543823242,1.6902947425842285,1.4037200212478638
23-06-2018 5,2.52,0.0,0.0,1.0961250066757202,1.6633964776992798,1.9164140224456787,1.406902551651001,1.6049402952194214
23-06-2018 6,2.75,0.0,0.0,1.0591979026794434,1.080135464668274,0.9070074558258057,0.6310597062110901,0.41498711705207825
23-06-2018 7,3.53,0.0,0.0,1.0170506238937378,1.6027207374572754,1.3252103328704834,2.186863422393799,1.9648115634918213
23-06-2018 8,3.46,0.0,0.0,1.6326781511306763,1.9548076391220093,1.7041196823120117,1.1612837314605713,1.2123607397079468
23-06-2018 9,1.89,0.0,0.0,1.8167842626571655,2.165095329284668,1.4464176893234253,2.3029837608337402,1.4866629838943481
23-06-2018 10,3.3,0.0,0.0,2.7696573734283447,2.4738059043884277,2.140617609024048,2.097712993621826,1.9540401697158813
23-06-2018 11,1.6,0.0,0.0,3.2198030948638916,1.7535356283187866,1.655320167541504,1.315577745437622,1.5003737211227417
23-06-2018 12,1.34,0.0,0.0,2.954352855682373,1.7775291204452515,2.1321256160736084,1.7850103378295898,3.221033811569214
23-06-2018 13,2.62,0.0,0.0,2.4793572425842285,1.5372380018234253,1.806220531463623,0.5429621934890747,1.7465776205062866
23-06-2018 14,1.39,0.0,0.0,1.7624754905700684,1.6041851043701172,1.490959644317627,2.2565460205078125,2.486284017562866
23-06-2018 15,0.96,0.0,0.0,1.9260973930358887,2.215526580810547,2.3716137409210205,2.120833158493042,2.9436752796173096
23-06-2018 16,2.97,0.0,0.0,1.662564754486084,1.6899470090866089,1.4039244651794434,1.7567214965820312,1.5192791223526
23-06-2018 17,0.88,0.0,0.0,1.5145782232284546,2.0454037189483643,1.988116979598999,2.607921600341797,1.9718375205993652
23-06-2018 18,1.02,0.0,0.0,1.8335504531860352,2.3493542671203613,2.5096147060394287,1.837791919708252,2.179934024810791
23-06-2018 19,3.97,0.0,0.0,1.6793396472930908,1.0899580717086792,0.8078812956809998,1.234389305114746,1.163401484489441
23-06-2018 20,1.64,0.0,0.0,1.365590214729309,2.0091795921325684,2.076728105545044,2.169391393661499,1.5108591318130493
23-06-2018 21,1.17,0.0,0.0,1.8505808115005493,2.1697793006896973,2.2360708713531494,1.6366565227508545,2.6013591289520264
23-06-2018 22,2.0,0.0,0.0,1.7064260244369507,1.3106534481048584,0.694063127040863,1.2393553256988525,0.8000389337539673
23-06-2018 23,0.87,0.0,0.0,1.8152180910110474,2.2146990299224854,2.0683116912841797,2.6165056228637695,1.5621575117111206
24-06-2018 0,1.25,0.0,0.0,2.6278843879699707,1.5053662061691284,1.9353492259979248,0.9387425780296326,2.2937004566192627
24-06-2018 1,0.88,0.0,0.0,1.660478115081787,0.4609653055667877,0.5952724814414978,0.5905863046646118,1.520355224609375
24-06-2018 2,0.25,0.0,0.0,0.8116675615310669,1.7871345281600952,1.983366847038269,1.616832971572876,1.5914467573165894
24-06-2018 3,1.95,0.0,0.0,1.2370269298553467,1.3179422616958618,1.1516516208648682,1.1780545711517334,1.3493095636367798
24-06-2018 4,0.71,0.0,0.0,1.1324907541275024,0.7009225487709045,0.5358431339263916,1.6610891819000244,1.5958545207977295
24-06-2018 5,1.82,0.0,0.0,0.8639310598373413,1.8263990879058838,2.100224018096924,1.4626262187957764,1.5057704448699951
24-06-2018 6,1.89,0.0,0.0,0.932917594909668,1.09105384349823,0.8117053508758545,0.7908384203910828,0.5355048179626465
24-06-2018 7,2.17,0.0,0.0,0.9626204967498779,1.5384472608566284,1.2081372737884521,2.1156435012817383,1.4568625688552856
24-06-2018 8,2.7,0.0,0.0,1.6199424266815186,1.562332272529602,1.5209672451019287,1.0326030254364014,1.2325624227523804
24-06-2018 9,3.59,0.0,0.0,1.5185062885284424,1.4177478551864624,1.0961508750915527,1.3957462310791016,1.1216408014297485
24-06-2018 10,5.8,0.0,0.0,1.8223251104354858,1.8942053318023682,1.739432454109192,1.66792893409729,1.8155957460403442
24-06-2018 11,2.1,0.0,0.0,2.1785314083099365,2.285647392272949,1.9053908586502075,1.6775994300842285,1.6828821897506714
24-06-2018 12,0.98,0.0,0.0,2.642692804336548,2.8477392196655273,2.1773393154144287,2.792987108230591,2.857107400894165
24-06-2018 13,2.46,0.0,0.0,3.502514600753784,2.4199066162109375,1.8850133419036865,1.731607437133789,1.0652087926864624
24-06-2018 14,0.92,0.0,0.0,3.778021812438965,1.7152584791183472,2.044661045074463,2.2460715770721436,2.742950916290283
24-06-2018 15,1.92,0.0,0.0,3.2681498527526855,1.2338122129440308,2.4690537452697754,0.45477646589279175,3.723750114440918
24-06-2018 16,5.86,0.0,0.0,1.2228641510009766,0.9334925413131714,1.183725118637085,0.4408959746360779,1.7294083833694458
24-06-2018 17,2.21,0.0,0.0,0.5050384998321533,2.646768569946289,2.239210605621338,3.3522021770477295,2.6933138370513916
24-06-2018 18,2.16,0.0,0.0,1.7676494121551514,3.75740909576416,2.9520645141601562,3.697110414505005,3.1933939456939697
24-06-2018 19,2.06,0.0,0.0,2.723886728286743,2.469472885131836,1.3115074634552002,2.9832863807678223,1.0999647378921509
24-06-2018 20,2.38,0.0,0.0,3.2428812980651855,3.395679473876953,3.5330214500427246,3.4494147300720215,1.9152897596359253
24-06-2018 21,1.79,0.0,0.0,3.9321742057800293,1.4847549200057983,2.423624277114868,0.35729312896728516,2.8008816242218018
24-06-2018 22,1.07,0.0,0.0,2.0120601654052734,0.9353517293930054,1.290740966796875,0.7282960414886475,2.3099653720855713
24-06-2018 23,3.83,0.0,0.0,1.1819267272949219,2.215043544769287,2.2188427448272705,1.882230520248413,2.1548092365264893
25-06-2018 0,3.1,0.0,0.0,1.7249245643615723,2.0465402603149414,1.5649405717849731,2.3257217407226562,1.8399635553359985
25-06-2018 1,4.02,0.0,0.0,2.0487406253814697,2.2203872203826904,2.01701021194458,3.256589412689209,3.67266583442688
25-06-2018 2,1.33,0.0,0.0,1.9905333518981934,2.9516286849975586,2.7513906955718994,1.7715797424316406,1.1558254957199097
25-06-2018 3,0.93,0.0,0.0,2.2588188648223877,3.174173355102539,2.431455612182617,3.430616617202759,2.080528497695923
25-06-2018 4,1.87,0.0,0.0,3.5981130599975586,2.012200355529785,1.948202133178711,1.7609577178955078,1.890600562095642
25-06-2018 5,0.27,0.0,0.0,3.0741519927978516,1.218190312385559,1.8393070697784424,1.3061625957489014,2.284592390060425
25-06-2018 6,2.59,0.0,0.0,1.99185311794281,1.1724284887313843,2.121532440185547,0.5748611092567444,2.959479570388794
25-06-2018 7,0.56,0.0,0.0,0.7230783700942993,1.1716619729995728,1.1247094869613647,0.7444913387298584,1.0493930578231812
25-06-2018 8,0.66,0.0,0.0,0.6200084686279297,2.1681933403015137,1.6842553615570068,3.3590219020843506,2.8934342861175537
25-06-2018 9,0.84,0.0,0.0,1.5747308731079102,1.7803940773010254,1.4719061851501465,1.542917013168335,0.893915057182312
25-06-2018 10,0.17,0.0,0.0,1.3525875806808472,1.4230852127075195,1.3295223712921143,2.3543434143066406,1.4063383340835571
25-06-2018 11,1.98,0.0,0.0,1.4939895868301392,1.329591155052185,1.965039849281311,0.6529189348220825,1.4353903532028198
25-06-2018 12,0.26,0.0,0.0,0.7300974130630493,0.5515512228012085,0.5910188555717468,0.31940457224845886,0.47518351674079895
25-06-2018 13,0.99,0.0,0.0,0.41309022903442383,1.2730435132980347,1.1705529689788818,1.7349908351898193,1.8676714897155762
25-06-2018 14,0.54,0.0,0.0,0.8835859894752502,1.129625916481018,0.8252232670783997,0.5721673965454102,0.04356112703680992
25-06-2018 15,0.31,0.0,0.0,0.9777776598930359,0.900577187538147,0.6285935640335083,1.925281047821045,1.4296910762786865
25-06-2018 16,3.87,0.0,0.0,1.3102049827575684,0.8922290205955505,1.27736234664917,0.23089420795440674,0.8327925205230713
25-06-2018 17,0.91,0.0,0.0,0.6721896529197693,0.4936991035938263,0.48412805795669556,0.49763789772987366,0.5949182510375977
25-06-2018 18,1.59,0.0,0.0,0.5864368677139282,1.784899353981018,1.6194536685943604,1.7169501781463623,2.1265881061553955
25-06-2018 19,1.83,0.0,0.0,1.2612524032592773,1.2634834051132202,0.4753466844558716,0.6704570651054382,-0.2462281882762909
25-06-2018 20,0.5,0.0,0.0,1.7204557657241821,1.5947186946868896,1.176971673965454,2.7161214351654053,1.6730849742889404
25-06-2018 21,1.77,0.0,0.0,2.5699636936187744,1.2148734331130981,1.8163894414901733,0.1991586685180664,1.7490488290786743
25-06-2018 22,3.28,0.0,0.0,1.411517858505249,0.2883268892765045,0.3758457899093628,0.12890249490737915,0.7508553266525269
25-06-2018 23,5.35,0.0,0.0,0.8698858022689819,1.540158748626709,1.7090617418289185,1.597017526626587,2.1752936840057373
26-06-2018 0,3.16,0.0,0.0,1.2714905738830566,2.0632495880126953,1.616389274597168,1.4091169834136963,1.6464515924453735
26-06-2018 1,3.13,0.0,0.0,1.66190767288208,2.6854782104492188,1.5364171266555786,3.3969967365264893,2.5232956409454346
26-06-2018 2,1.92,0.0,0.0,3.0156712532043457,3.3982362747192383,2.6265008449554443,2.6475234031677246,0.930806040763855
26-06-2018 3,0.88,0.0,0.0,4.117820739746094,2.4910731315612793,2.3341338634490967,2.6474225521087646,2.4998905658721924
26-06-2018 4,2.25,0.0,0.0,4.1337175369262695,1.176849603652954,2.0561106204986572,0.48958009481430054,2.892923593521118
26-06-2018 5,0.46,0.0,0.0,2.2956860065460205,1.0778895616531372,1.8438520431518555,0.35006850957870483,2.0614192485809326
26-06-2018 6,1.63,0.0,0.0,1.2982525825500488,1.6997530460357666,1.9399707317352295,1.8178637027740479,3.293668508529663
26-06-2018 7,1.44,0.0,0.0,1.181222677230835,1.5380340814590454,1.1576554775238037,1.7825636863708496,1.6922897100448608
26-06-2018 8,0.4,0.0,0.0,1.0874370336532593,2.1656064987182617,1.8789035081863403,3.4117891788482666,2.554260015487671
26-06-2018 9,0.19,0.0,0.0,1.5782647132873535,2.1529970169067383,2.286773920059204,1.6749181747436523,1.4696274995803833
26-06-2018 10,1.05,0.0,0.0,1.2301076650619507,1.2676928043365479,1.126301884651184,1.5916714668273926,0.8260775804519653
26-06-2018 11,0.87,0.0,0.0,1.2002627849578857,1.2132936716079712,1.5793898105621338,1.2914962768554688,1.4228380918502808
26-06-2018 12,0.3,0.0,0.0,0.9110141396522522,0.9433273077011108,1.1918708086013794,0.5102792382240295,1.0662287473678589
